Nome;Cognome;Sesso;Datadinascita;Cittadinascita;Regione;Html;Css;Php;C#;Sql;Js
Daria;Bignardi;F;17/08/1984;Sassari;SAR;1;1;1;2;1;2
Enrico;Lucci;M;25/01/1956;Sassari;SAR;7;7;6;5;5;5
Tullio;Solenghi;M;16/02/1989;Sassari;SAR;9;8;8;2;6;2
Bruno;Barbieri;M;07/12/1972;Bari;PUG;7;8;6;1;6;6
Paolo;Calabresi;M;10/05/2003;Bari;PUG;8;7;8;7;8;0
Enrico;Beruschi;M;14/01/1984;Brindisi;PUG;1;1;1;1;1;1
Mara;Maionchi;F;14/08/1960;Brindisi;PUG;7;5;5;2;7;5
Federico;Buffa;M;17/07/1999;Foggia;PUG;7;7;6;2;6;6
Max;Pisu;M;04/10/1960;Foggia;PUG;0;0;0;1;0;0
Cesare;Marchi;M;04/05/1974;Lecce;PUG;7;5;6;1;7;5
Cristina;Parodi;F;06/09/1957;Lecce;PUG;6;3;1;5;7;0
Roberto;Mattioli;M;16/09/1980;Lecce;PUG;1;1;1;1;1;1
Maurizio;Mosca;M;10/07/2015;Taranto;PUG;0;0;0;0;0;0
Tommaso;Zorzi;M;25/06/1956;Taranto;PUG;0;0;0;0;0;0
Sandra;Mondaini;F;22/05/2006;Asti;PIE;6;1;6;0;8;1
Gaetano;Pappagone;M;09/08/1954;Biella;PIE;4;1;1;6;4;1
Guido;Meda;M;03/04/1999;Cuneo;PIE;6;5;2;3;3;3
Luca;Barbareschi;M;03/05/1971;Cuneo;PIE;8;1;1;1;1;1
Antonio;Mazzi;M;14/04/1996;Torino;PIE;7;7;4;2;5;3
Ivan;Zazzaroni;F;23/07/1951;Torino;PIE;7;7;7;1;7;6
Anna;Marchesini;F;01/05/1974;Campobasso;MOL;7;6;0;7;3;6
Nino;Frassica;M;15/07/2006;Ancona;MAR;7;7;7;1;6;6
Enzo;Braschi;M;04/01/1993;Fermo;MAR;7;6;7;1;6;1
Serena;Dandini;F;08/12/1983;Fermo;MAR;0;0;0;0;0;0
Vincenzo;Mollica;M;31/01/2004;Fermo;MAR;7;7;7;1;7;6
Alfonso;Signorini;M;20/05/1988;Macerata;MAR;6;3;2;3;5;6
Antonella;Clerici;F;09/03/1961;Macerata;MAR;0;0;0;0;0;0
Piero;Angela;M;08/08/1960;Macerata;MAR;8;7;8;0;8;0
Ambra;Angiolini;F;26/02/1963;Bergamo;LOM;4;1;1;4;1;4
Giovanni;Rana;M;04/07/1975;Brescia;LOM;8;8;8;8;8;8
Fabio;Caressa;M;25/03/1950;Cremona;LOM;1;1;1;1;1;1
Flavia;Vento;F;22/05/1992;Cremona;LOM;1;1;1;1;1;1
Maccio;Capatonda;M;15/04/2009;Cremona;LOM;8;8;7;1;7;2
Elettra;Lamborghini;F;10/04/2018;Mantova;LOM;7;7;7;6;6;4
Johnny;Dorelli;M;08/10/1989;Milano;LOM;7;6;6;4;7;5
Tito;Stagno;M;01/05/1989;Milano;LOM;8;7;0;7;0;2
Pietro;Taricone;M;27/06/1989;Sondrio;LOM;7;7;7;1;7;6
Melissa;Panarello;F;13/07/1954;Varese;LOM;7;6;6;7;6;5
Stefania;Nobile;F;07/02/2017;Varese;LOM;0;0;0;0;0;0
Tamara;Donà;F;29/03/1986;Varese;LOM;0;0;0;0;0;0
Massimo;Mauro;M;19/02/1988;Imperia;LIG;7;7;6;4;6;6
Aldo;Busi;M;19/07/2000;LaSpezia;LIG;8;7;8;7;9;7
Carlo;Cracco;M;17/04/1963;LaSpezia;LIG;8;7;5;0;5;7
Eleonora;Brigliadori;F;12/06/1996;LaSpezia;LIG;8;7;8;6;9;9
Rachele;Fogar;F;15/05/1996;LaSpezia;LIG;7;6;7;2;6;2
Cecilia;Capriotti;F;23/11/2017;Savona;LIG;8;7;8;8;8;0
Mago;Forest;M;09/08/2001;Savona;LIG;6;5;7;0;6;0
Paolo;Liguori;M;08/02/1953;Savona;LIG;6;6;6;4;6;4
Antonello;Piroso;M;15/07/1959;Rieti;LAZ;6;6;6;3;6;6
Romina;Power;F;21/01/1974;Rieti;LAZ;1;1;1;5;3;1
Raimondo;Vianello;M;07/03/1998;Gorizia;FVG;0;0;0;0;0;0
Davide;Cassani;M;26/01/1958;Pordenone;FVG;7;6;5;6;7;6
Andrea;Roncato;M;05/09/1980;Trieste;FVG;1;1;0;1;0;0
Massimo;Ranieri;M;08/03/1978;Trieste;FVG;7;6;1;3;0;2
Linda;Morselli;F;22/07/2012;Bologna;EMR;1;1;1;1;1;1
Enzo;Ferrari;M;13/10/1959;Ferrara;EMR;0;0;0;0;0;0
Chiara;Amirante;F;03/08/1951;Modena;EMR;7;8;4;3;6;7
Alba;Parietti;F;20/11/1955;Parma;EMR;6;1;0;1;0;0
Edwige;Fenech;F;23/07/1990;Piacenza;EMR;6;6;6;6;6;6
Gianfranco;Funari;M;02/05/2014;Piacenza;EMR;7;7;5;1;8;3
Antonino;Cannavacciuolo;M;03/12/2003;Ravenna;EMR;7;7;4;2;7;6
Orlando;Portento;M;18/08/1973;Ravenna;EMR;5;3;6;7;5;1
Luca;Laurenti;M;16/05/1950;ReggioEmilia;EMR;0;0;0;0;0;0
Marco;Pantani;M;28/03/1959;Avellino;CAM;0;0;7;0;0;7
Serena;Grandi;F;27/10/2015;Avellino;CAM;4;4;1;6;4;3
Alessia;Marcuzzi;F;08/01/1978;Benevento;CAM;1;1;1;1;1;1
Irene;Pivetti;F;04/03/1970;Caserta;CAM;5;1;0;0;2;0
Silvio;Noto;M;21/08/2020;Caserta;CAM;5;3;1;1;1;6
Federica;Pellegrini;F;22/06/1959;Salerno;CAM;7;6;6;4;6;6
Marco;Berry;M;24/06/1980;Catanzaro;CAL;7;6;7;0;7;6
Claudio;Lippi;M;02/12/1954;Cosenza;CAL;7;7;5;5;2;0
Marcello;Marchesi;M;06/06/1968;Cosenza;CAL;7;6;6;5;5;1
Pippo;Baudo;M;12/09/1975;Crotone;CAL;9;8;6;1;8;9
Cristiano;Malgioglio;M;05/09/1965;Matera;BAS;6;5;6;2;6;1
Max;Bertolani;M;20/08/1983;Matera;BAS;7;7;7;7;6;5
Alberto;Angela;M;05/06/1953;Potenza;BAS;5;6;4;1;9;4
Tonino;Carino;M;22/12/1955;Potenza;BAS;8;7;0;2;2;5
Gabriella;Carlucci;F;28/01/1956;Pescara;ABR;3;0;0;2;0;0
